,Name,Final Price
0,اپال,22758.95
1,اخابر,7686.25
2,پارس,186067.25
3,پارسان,34153.5
4,جم,51043.05
5,خودرو,1986.51
6,رمپنا,16261.85
7,شبندر,6684.605
8,شتران,4278.45
9,شپنا,6468.215
10,شستا,10899.6
11,فارس,11154.56
12,فخوز,6613.36
13,فولاد,10888.6
14,وبملت,3139.27
15,وپارس,1952.385
16,وپاسار,13958.25
17,وتجارت,1937.255
18,وصندوق,12684.8
19,ومعادن,10048.35
